"","highest_year_of_education","highest_level_of_education","respondents_sex","job_satisfaction","impact_of_winning_money_on_maintaining_employment","self_ascribed_social_class","financial_satisfaction","self_ascribed_comparison_of_financial_status_against_other_american_families"
"3849","1 Year of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"3850","8 Years of College","Less Than High School","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"3851","4 Years of College","Less Than High School","Male","Very Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Above Average"
"3852","7th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"3853","2 Years of College","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Lower Class","Pretty Well Satisfied","Above Average"
"3854","11th Grade","Less Than High School","Male","Moderately Satisfied","Stop Working","Upper Class","Not Satisfied at All","Far Below Average"
"3855","6 Years of College","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"3856","11th Grade","Graduate Degree","Male","Very Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"3857","2 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"3858","8 Years of College","Bachelors Degree","Male","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"3859","6 Years of College","Graduate Degree","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"3860","2 Years of College","Graduate Degree","Female","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Above Average"
"3861","3 Years of College","High School","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Below Average"
"3862","10th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Far Below Average"
"3863","12th Grade","Less Than High School","Female","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"3864","6 Years of College","Bachelors Degree","Male","Moderately Satisfied","Stop Working","Middle Class","Not Satisfied at All","Far Below Average"
"3865","8th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"3866","11th Grade","Less Than High School","Female","A Little Dissatisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Below Average"
"3867","8 Years of College","Bachelors Degree","Female","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"3868","8 Years of College","High School","Female","Very Satisfied","Stop Working","Middle Class","Not Satisfied at All","Average"
"3869","12th Grade","Associate / Junior College","Male","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"3870","5 Years of College","Graduate Degree","Male","Very Satisfied","Stop Working","Working Class","Pretty Well Satisfied","Below Average"
"3871","7 Years of College","High School","Male","Very Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Far Below Average"
"3872","11th Grade","Graduate Degree","Female","Moderately Satisfied","Stop Working","Working Class","More or Less Satisfied","Average"
"3873","12th Grade","Bachelors Degree","Female","Very Satisfied","Continue to Work","Upper Class","Pretty Well Satisfied","Far Above Average"
"3874","8th Grade","High School","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"3875","1 Year of College","Less Than High School","Female","Moderately Satisfied","Continue to Work","Upper Class","Not Satisfied at All","Below Average"
"3876","7th Grade","High School","Male","Moderately Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Far Above Average"
"3877","2 Years of College","High School","Female","Moderately Satisfied","Continue to Work","Middle Class","Pretty Well Satisfied","Above Average"
"3878","8 Years of College","Less Than High School","Male","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Far Below Average"
"3879","6 Years of College","High School","Female","Very Satisfied","Stop Working","Upper Class","Pretty Well Satisfied","Average"
"3880","7 Years of College","High School","Female","A Little Dissatisfied","Stop Working","Lower Class","Pretty Well Satisfied","Below Average"
"3881","8 Years of College","Graduate Degree","Male","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"3882","7th Grade","Less Than High School","Female","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Below Average"
"3883","1 Year of College","High School","Male","Very Dissatisfied","Stop Working","Middle Class","Not Satisfied at All","Above Average"
"3884","9th Grade","High School","Female","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Below Average"
"3885","5 Years of College","Graduate Degree","Male","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Above Average"
"3886","4 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Far Below Average"
"3887","4 Years of College","Associate / Junior College","Male","Very Dissatisfied","Continue to Work","Working Class","Not Satisfied at All","Average"
"3888","10th Grade","Associate / Junior College","Male","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Below Average"
"3889","6 Years of College","High School","Female","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Below Average"
"3890","8th Grade","High School","Female","Very Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Far Above Average"
"3891","9th Grade","High School","Female","A Little Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Far Below Average"
"3892","7 Years of College","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Below Average"
"3893","7th Grade","Graduate Degree","Male","Moderately Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"3894","12th Grade","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"3895","4 Years of College","Bachelors Degree","Male","Very Satisfied","Continue to Work","Working Class","Not Satisfied at All","Below Average"
"3896","1 Year of College","Bachelors Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Above Average"
"3897","6 Years of College","Graduate Degree","Male","Very Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"3898","6 Years of College","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Upper Class","Not Satisfied at All","Far Above Average"
"3899","2 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Average"
"3900","5 Years of College","High School","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Below Average"
"3901","4 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Working Class","Pretty Well Satisfied","Below Average"
"3902","6 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Far Below Average"
"3903","10th Grade","Less Than High School","Male","Very Dissatisfied","Stop Working","Middle Class","Pretty Well Satisfied","Average"
"3904","3 Years of College","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Far Above Average"
"3905","8th Grade","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Lower Class","Pretty Well Satisfied","Average"
"3906","12th Grade","Associate / Junior College","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Far Above Average"
"3907","8 Years of College","Associate / Junior College","Male","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Average"
"3908","7 Years of College","Graduate Degree","Male","Very Satisfied","Continue to Work","Upper Class","More or Less Satisfied","Average"
"3909","8th Grade","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Upper Class","More or Less Satisfied","Above Average"
"3910","7th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"3911","11th Grade","Less Than High School","Female","A Little Dissatisfied","Stop Working","Lower Class","Not Satisfied at All","Above Average"
"3912","1 Year of College","Bachelors Degree","Male","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"3913","12th Grade","Graduate Degree","Female","A Little Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Below Average"
"3914","3 Years of College","Associate / Junior College","Female","Very Dissatisfied","Continue to Work","Lower Class","Not Satisfied at All","Average"
"3915","2 Years of College","Bachelors Degree","Female","A Little Dissatisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"3916","8 Years of College","Associate / Junior College","Female","A Little Dissatisfied","Continue to Work","Lower Class","More or Less Satisfied","Below Average"
"3917","9th Grade","Less Than High School","Female","Moderately Satisfied","Stop Working","Lower Class","More or Less Satisfied","Below Average"
"3918","7th Grade","Associate / Junior College","Female","Moderately Satisfied","Continue to Work","Middle Class","More or Less Satisfied","Far Above Average"
"3919","5 Years of College","Graduate Degree","Female","Very Dissatisfied","Continue to Work","Middle Class","Not Satisfied at All","Far Above Average"
"3920","9th Grade","High School","Female","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"3921","9th Grade","Bachelors Degree","Female","Very Dissatisfied","Stop Working","Working Class","Pretty Well Satisfied","Average"
"3922","12th Grade","Graduate Degree","Female","A Little Dissatisfied","Stop Working","Working Class","More or Less Satisfied","Above Average"
"3923","1 Year of College","High School","Male","Moderately Satisfied","Stop Working","Upper Class","More or Less Satisfied","Average"
"3924","8th Grade","Graduate Degree","Female","Very Dissatisfied","Stop Working","Working Class","Not Satisfied at All","Average"
"3925","3 Years of College","Graduate Degree","Female","Moderately Satisfied","Continue to Work","Working Class","More or Less Satisfied","Average"
"3926","5 Years of College","High School","Female","A Little Dissatisfied","Stop Working","Upper Class","Pretty Well Satisfied","Below Average"
